"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364614318_915" -0.0961078067278251 0.0346206380013936 0 TRUE 0.28449988894481 0.271061111111111 -1.01338051935074 -0.091751 35.397 2.80861 2.05855393007529 2.12011896541087 9.74503082607974 0.129301001363836
"1364691754_979" -0.301317376781253 0.0972200872913343 0 TRUE 0.499967349446493 0.49875 -1.18981454432836 0.025565 36.874 1.43517 0.828949012564726 1.47115291019086 7.77223529369252 0.144393965576991
"1364652019_72" 0.203619710582702 0.0571163329876313 0 TRUE 0.490267444180624 0.490661111111111 -1.21519020568518 0.035305 35.207 0.828866 0.700040348626786 1.15858678209416 5.27897030742176 0.0691649165976306
"1364590263_76" -0.255228961959936 0.0155212122602132 0 TRUE 0.479233661852233 0.486661111111111 -1.02077496269755 0.044723 30.475 0.438866 1.23682082731953 1.16533449638889 4.29642245546389 0.0632558430978637
"1364593440_893" 0.214454962581698 0.0103111332135084 0 TRUE 0.490608429621925 0.493194444444444 -1.25539412458576 0.050639 30.013 1.38575 1.30390652651663 1.34326613303013 6.38304659638046 0.051302377842015
"1364620296_117" -0.209464359622776 0.0247420295013784 0 TRUE 0.494354946142116 0.499327777777778 -1.28831928292219 -0.0055758 31.05 0.965833 0.722064265983384 1.05687493812319 4.29901362126121 0.0576923830977802
"1364579139_312" -0.142252578194505 0.120216401527686 0 TRUE 0.221558760699187 0.213727777777778 -1.30258755961518 -0.019537 37.065 0.0830277 1.67126816522276 1.5433428601335 6.88697145749456 0.0575827431428907
"1364601128_618" 0.354140321772268 0.0338266558149964 0 TRUE 0.297799058886825 0.2688 -1.18851883332145 0.03885 34.132 0.777466 0.635853181829735 1.0707613554019 4.67047733910637 0.0754490960744419
"1364574893_423" 0.161431490019452 0.0473705181357997 0 TRUE 0.49588919887737 0.4968 -1.09470074002004 0.012639 33.968 1.04512 0.222932531799741 1.0663224664725 4.95121436511415 0.0998183074814373
"1364579525_435" -0.19739729148027 0.0160261968633986 0 TRUE 0.498124275448195 0.496244444444444 -1.16638122372248 -0.0095357 29.922 1.07544 1.01971071832829 1.19226297724168 4.9795153814514 0.0595843111256346
"1364632656_69" -0.0803736517660402 0.0569507102290025 0 TRUE 0.16739572980353 0.182661111111111 -0.62572835672402 -0.021661 37.805 2.79712 1.74455694107501 2.18523746813677 10.7869890473356 0.131039295117353
"1364612661_369" -0.222037675614697 0.0209757564042676 0 TRUE 0.2963883824239 0.297327777777778 -1.24902130990922 -0.03489 34.108 1.65706 0.708650958235189 1.29879525466034 6.3696848049548 0.0708883547149788
"1364576866_359" 0.477308166285635 0.039464019038923 0 TRUE 0.464578415686463 0.475061111111111 -1.26993676178501 0.042126 31.716 0.351664 1.07700024015703 1.06587389883535 3.72441508926821 0.0552199985181712
"1364586788_190" 0.106349786502696 0.0170949247841963 0 TRUE 0.321141287573596 0.279994444444444 -1.30417697614302 0.023973 30.676 0.324464 1.13347658377731 1.10377040017723 3.8833328862745 0.043342473926175
"1364621283_404" 0.403016023244668 0.0374123529412164 0 TRUE 0.101345046331233 0.106911111111111 -1.37316709559241 0.018809 34.448 0.545408 0.753700705561296 1.06028594531842 4.38280673075376 0.0460970446720395
"1364577900_138" -0.0225292586097626 0.0417101074683043 0 TRUE 0.351021504025511 0.366527777777778 -1.26659406679618 0.032052 32.751 0.786688 0.601767853951609 1.00399863118394 4.16776065147934 0.0499599489570494
"1364586945_343" 0.240929983160221 0.0456001629262497 0 TRUE 0.490297909897348 0.488244444444444 -1.03591487712598 -0.0087512 30.569 0.00215127 1.29155595546974 1.30647583784864 5.32746223185215 0.0802543460914893
"1364601949_538" -0.345272409880516 0.0288178499162061 0 TRUE 0.499380462603622 0.4992 -1.19731519449169 0.064577 30.966 4.24707 3.25209026356416 3.09836133289924 16.0630834676788 0.326354162968204
"1364627740_532" -0.600176016845896 0.0362568936478393 0 TRUE 0.153577081912416 0.161061111111111 -0.84893674664625 -0.083077 35.805 1.18724 1.42674870262277 1.57480344226814 8.14021525133833 0.116801794013849
"1364612495_883" 0.233248168623583 0.0999888836173031 0 TRUE 0.434236462007324 0.446644444444444 -1.13533468872774 -0.067434 34.902 1.94379 1.26739112508216 1.58030336677816 7.84507464628208 0.0635365286070151
"1364631817_146" 0.0714948113020717 0.0619758148822511 0 TRUE 0.464455024211175 0.486111111111111 -1.09263701630509 -0.0079691 33.55 0.501448 0.722371877380784 1.01887386179258 4.0528582170206 0.0296341512415758
"1364620410_778" -0.0879270082208163 0.0334745769242209 0 TRUE 0.48209638477725 0.47355 -1.30105605411466 -0.0086716 30.191 1.21717 0.968037721060234 1.18146061153781 5.00338321623456 0.0481614827529866
"1364585490_475" 0.0890912014581905 0.0388682766471566 0 TRUE 0.318148777594906 0.355994444444444 -0.860026512015541 -0.030535 34.488 0.452795 0.979357632683584 1.15617811435816 4.90028900355616 0.0329427466111825
"1364680083_448" -0.422180835781044 0.0532939677361331 0 TRUE 0.461674362185561 0.464444444444444 -0.515031435091517 -0.11596 33.306 3.18886 2.53838091124673 2.36681382073126 9.52591724105171 0.124985868143397
"1364736704_869" -0.177163243001717 0.0239304759947354 0 TRUE 0.462449903587163 0.467911111111111 -0.576311862611564 -0.1377 30.61 3.14955 2.86745128132648 2.6277887821403 10.9805096824865 0.0560716132079933
"1364633988_352" 0.0617698106182165 0.0381165703511839 0 TRUE 0.384390400978557 0.36995 -1.30686247375679 0.10538 31.964 0.370975 1.65898320395518 1.53983056800045 7.13666753367111 0.0955570354801168
"1364633324_250" 0.256962673151541 0.0289588428525877 0 TRUE 0.465215281820125 0.443327777777778 -1.15534889277199 -0.0090276 30.356 0.903514 0.906236483165193 1.11683915743766 4.4900974006309 0.0305567489812615
"1364589804_566" 0.412329007505358 0.0221063788175425 0 TRUE 0.429258376798984 0.430311111111111 -0.809892511685955 0.16996 34.303 3.34384 2.85407456079509 2.86446753950511 11.1446055231995 0.125441453150503
"1364659741_386" 0.0373190357658125 0.0222967136586623 0 TRUE 0.497401915861777 0.496244444444444 -1.19539039339203 0.087206 29.927 1.49293 1.67667696047857 1.58162283589803 7.45397023585417 0.087874855425552
"1364686656_406" 0.297840922181174 0.133886294224537 0 TRUE 0.452335270396058 0.43875 -1.08846421353175 0.00025057 39.29 0.786544 1.71331460693071 1.77892848755922 8.53193360484722 0.10860337963895
"1364575279_642" -0.170826309512647 0.0298006730287263 0 TRUE 0.346268734266117 0.346911111111111 -1.15399089785452 0.10477 32.252 1.3232 1.43045035839158 1.46139604196961 6.48331800630976 0.0514596628962872
"1364618381_776" -0.199457871764494 0.0325161934845883 0 TRUE 0.330711700036233 0.32595 -1.13119691736371 -0.031635 33.202 2.79496 1.6252492044073 1.79037925630954 8.05770884077531 0.0686787284899978
"1364593636_275" 0.0166014887142517 0.0151657097152605 0 TRUE 0.382841393114941 0.4032 -1.16547121304581 -0.059662 30.452 2.32373 1.7112504388111 1.70663697416588 7.34460451810673 0.0924920592736558
"1364592837_197" -0.189940206446394 0.0365930088979356 0 TRUE 0.129988131045638 0.124444444444444 -1.38689848303309 0.02405 36.675 0.28555 1.36222046913213 1.3704335501544 5.79078224594304 0.0676120658165767
"1364605964_313" 0.223733742968829 0.0731444594198452 0 TRUE 0.39695306180655 0.391111111111111 -1.15701652987778 0.033185 31.808 0.571594 0.862292096062135 1.01730366739448 3.84358518082017 0.0768357427691823
"1364603373_66" 0.100622293926789 0.0851947347772966 0 TRUE 0.261714814526289 0.293061111111111 -0.934121647142608 -0.1109 34.433 2.09849 1.81930497062972 1.86879058016806 8.85885532780122 0.127237077453766
"1364568631_544" -0.0460119626537665 0.0190912261095438 0 TRUE 0.177389638849553 0.193194444444444 -0.900250319151013 0.17981 36.453 3.02626 2.68328986852757 2.89962983827614 11.9280657333645 0.195645050080237
"1364572117_853" -0.426313766340721 0.0142984497852421 0 TRUE 0.484093357297306 0.486111111111111 -1.28793142962765 -0.016025 29.498 0.71425 1.1517725186867 1.26415492932362 5.44124155064623 0.0385657901916222
"1364658642_219" -0.057451173766133 0.0573280117599588 0 TRUE 0.480533668369078 0.482577777777778 -1.21437124545399 0.019781 33.258 0.189697 1.01275305260947 1.06172215236117 3.96155314882197 0.0294626333816586
"1364574254_923" -0.290197186775365 0.0734149847586004 0 TRUE 0.16224425113937 0.17195 -1.35006183277565 0.040927 36.463 0.891159 0.941764349088248 1.32733238471732 6.34796140393088 0.0685389536403872
"1364617244_884" -0.30739660045111 0.058782331182117 0 TRUE 0.167566687568596 0.152777777777778 -0.891976490653912 -0.036651 33.268 2.55105 1.42768207116203 1.6643005617055 7.6038371136181 0.102906212318239
"1364689058_772" 0.12654560269723 0.0358423912498609 0 TRUE 0.390645613497443 0.37995 -1.26674654515751 0.038937 31.601 0.0864139 1.25621438949697 1.15319104478081 4.19587998735334 0.0407182017960367
"1364655810_10" 0.446272923532007 0.0430089568726982 0 TRUE 0.401764736045925 0.408977777777778 -1.20267705032998 0.042983 32.103 0.815614 0.777229916457279 1.03796138612909 4.26948543336562 0.0511798204889981
"1364622367_52" -0.171284051258911 0.00743207717791576 0 TRUE 0.424303072542426 0.44555 -1.11740716422066 -0.0082712 31.48 0.752901 0.686461626400764 1.00868986193309 4.01692692140136 0.0126355730565615
"1364599895_822" -0.345759923202816 0.090644828061961 0 TRUE 0.418080376380245 0.408977777777778 -1.17387982561895 -0.012044 34.58 0.861073 0.557817725506526 1.09191418613438 4.91364943032913 0.0295898596380711
"1364621527_599" 0.137033385587296 0.0191032024225052 0 TRUE 0.499588244521641 0.496527777777778 -1.19705532627759 -0.013374 31.621 0.638659 0.73084281379869 1.0210312838252 3.97826661987212 0.0469376507584691
"1364621277_226" 0.170718230290745 0.0279069091769055 0 TRUE 0.210080106981674 0.200977777777778 -1.26045138813725 -0.046887 33.182 0.0461029 1.29833811546237 1.33272498980779 5.75629868161184 0.110889893997659
"1364655063_68" 0.344726850486517 0.0158654761430311 0 TRUE 0.489997388379808 0.49395 -1.2390500485891 -0.047121 28.59 2.25709 1.9644089892949 1.92425897790123 10.1944361809915 0.214847464203944
"1364616595_3" 0.0785725893275337 0.0461776446321251 0 TRUE 0.205493607015353 0.149994444444444 -1.02700615154019 -0.091056 33.121 1.36714 1.30330115265604 1.46953274861428 6.47386406381911 0.0792874705132807
"1364650336_525" 0.106448641715367 0.0150554376361662 0 TRUE 0.442412493703867 0.465327777777778 -1.29874295329212 -0.014292 31.623 0.793865 0.656451294544521 1.02756097484283 4.1652315109262 0.0597727094075202
"1364640916_453" 0.224263656300539 0.0664743162438507 0 TRUE 0.20284460448244 0.1958 -1.33809270723398 -0.027483 35.98 0.182917 1.41611242307257 1.36944399088309 5.80114789863622 0.0830497483783843
"1364573450_567" -0.154523107617617 0.0201709026047692 0 TRUE 0.247559906664219 0.277777777777778 -0.702173857414672 -0.12348 32.018 1.79573 1.85047751678014 1.84153317824878 7.7339676262653 0.106121491763343
"1364622117_183" -0.299449839298091 0.0215539905662621 0 TRUE 0.40664985542926 0.386394444444444 -1.32838290408934 -0.012046 32.387 0.51847 0.724881517879088 1.01146285142031 3.96711366365444 0.067961636737694
"1364630667_692" 0.00461648401970286 0.013121314385539 0 TRUE 0.41611201120805 0.426527777777778 -1.27857687905916 0.0077326 32.129 0.296966 0.916119507007637 1.03465290196963 3.8567190736371 0.0401289281442053
"1364574218_578" 0.122428488392323 0.0122364260839148 0 TRUE 0.460024143740436 0.453994444444444 -1.27642940701329 0.079761 29.74 0.766818 1.59666322857005 1.48617551903715 7.20962521847624 0.117093498011055
